Episode,Average_Reward,Critic_Loss,Actor_Loss
1,-2.123165587201903,0.0,0.0
2,0.4704554960329985,0.0,0.0
3,3.5320041243737097,0.0,0.0
4,0.8943360449967641,0.0,0.0
5,-1.5759939897914919,0.0,0.0
6,-1.5427576583327263,0.0,0.0
7,3.389677178245366,0.0,0.0
8,0.7866815839158926,0.0,0.0
9,-1.0379564791220348,0.0,0.0
10,1.0707731082332415,0.0,0.0
11,-3.3627623650644294,0.0,0.0
12,-4.073467600142454,0.0,0.0
13,-3.2544188681162662,0.27297690510749817,-0.013452741007010141
14,-1.2018929435729966,0.2659254491329193,0.06210408955812454
15,4.505509895046827,0.2681397393345833,0.1539950005710125
16,-1.4642638017608036,0.26322864890098574,0.1741250589489937
17,-4.045123113716281,0.27097100019454956,-0.01645566928200424
18,-3.111873483252235,0.268360036611557,-0.1559930384159088
19,-1.7394868903579774,0.25856257528066634,-0.16862449795007706
20,-2.8557245946891636,0.25109322369098663,-0.15407220870256425
21,-3.291658985202245,0.2350415989756584,-0.013846637835376896
22,-1.549027727810231,0.23460331857204436,0.08952231258153916
23,-0.46382117826195257,0.2201255366206169,0.24468819051980972
24,-1.966886692341427,0.20797908902168274,0.3361596822738647
25,1.2649377088381044,0.2036219507455826,0.1677795446012169
26,-2.0949598946284675,0.20804442316293717,-0.1927948221564293
27,0.30213987916455487,0.20296921730041503,-0.1265353702008724
28,-2.660651088829089,0.20428236275911332,-0.1284846283495426
29,0.6788009022068362,0.19539140909910202,-0.28274031579494474
30,0.45889569050629486,0.20597239285707475,-0.8377112329006196
31,-1.1965381560617139,0.21083047688007356,-1.8689951419830322
32,-1.2517506640982128,0.20077054500579833,-1.7262648344039917
33,-0.716008487190164,0.18895024955272674,0.388475326448679
34,2.2371245339314494,0.19673543870449067,-0.06831413488835096
35,-0.41796942803458736,0.19038535952568053,-0.24794889241456985
36,0.3346968427967226,0.1950800135731697,-0.4705798506736755
37,0.8356799334482229,0.18027670979499816,-0.3492146819829941
38,-0.9407014933635339,0.1886444792151451,-0.31121461391448973
39,-3.637279475316353,0.1918090969324112,-0.11269776364788413
40,-0.6294294030654264,0.1862616777420044,0.065973128285259
41,-2.38687459925424,0.18385067731142044,-0.0507336032576859
42,-0.46612281790717736,0.1752530723810196,-0.030085216322913767
43,-3.344259143139788,0.17545150667428971,0.08485232591629029
44,-0.22492540924846705,0.17379965186119078,0.14287477731704712
45,-1.430312951932076,0.1779415041208267,0.21579431295394896
46,-1.3343498664776563,0.1801663249731064,0.14718627706170082
47,0.2584212457776297,0.1728892669081688,0.1131621778011322
48,-0.4341459541226058,0.16934039890766145,0.11096923686563968
49,-1.82339605340553,0.16244410425424577,-0.08342437967658042
50,-0.2183347781590611,0.166137133538723,-0.1861248567700386
51,-2.679662144227496,0.16684431284666063,-0.2998863846063614
52,-0.8750868761420876,0.17540614753961564,-0.25842529237270356
53,0.3271493384293317,0.15796646922826768,-0.12774160876870155
54,2.5130116083893332,0.1638076052069664,-0.06202739402651787
55,2.349801458479399,0.1619507536292076,-0.1680964231491089
56,0.1964521400590703,0.1645815446972847,-0.26024633422493937
57,1.6949650778175396,0.17839369624853135,-0.24965758323669435
