Episode,Average_Reward,Critic_Loss,Actor_Loss
1,-0.33312482063316495,0.0,0.0
2,-1.3741561282630692,0.0,0.0
3,-1.600138217309749,0.0,0.0
4,-1.5501773018322746,0.0,0.0
5,-0.9140899370222735,0.0,0.0
6,0.7014037214459208,0.0,0.0
7,-2.342278487519535,0.0,0.0
8,2.4165298019690096,0.0,0.0
9,-3.3214487430248716,0.0,0.0
10,-0.6271813385002575,0.0,0.0
11,-3.1128535074374537,0.0,0.0
12,2.107084941144369,0.0,0.0
13,0.3149765136701854,0.1902088075876236,0.02864596837510665
14,-0.22463760976085,0.1896726444363594,0.022807145933620633
15,-1.707008894134196,0.18285863250494003,0.062420505844056604
16,-0.10358228908849232,0.1736322060227394,0.13952714055776597
17,1.9802278621102538,0.16996243745088577,0.16040552109479905
18,2.6186232890970222,0.1807563289999962,0.045208155550062655
19,-2.0830681870365333,0.17630115896463394,-0.06798483282327653
20,2.247000976175219,0.16696697026491164,-0.17089067101478578
21,-1.4260650645339596,0.17854059040546416,-0.17215284258127211
22,-0.5189451401933978,0.16916792690753937,-0.1380201369524002
23,-1.146163180035404,0.171173195540905,-0.11821571141481399
24,-0.6125240271131742,0.16596487313508987,-0.08488999046385289
25,-1.5052837634801712,0.17799915969371796,-0.05585995577275753
26,-1.180124425699268,0.17435021698474884,-0.13604571297764778
27,-2.581839147638286,0.17253105342388153,-0.14395872168242932
28,-3.1615575459872622,0.1743945822119713,0.10942722354084253
29,-2.5241908827363764,0.16479235291481018,0.3879418134689331
30,-3.7273671431226396,0.15989619493484497,0.22273503728210925
31,-4.506158292979883,0.1656228482723236,-0.039337678253650664
32,-2.0995277854403014,0.1666168302297592,-0.1418054223060608
33,-3.0928488815892896,0.1689226433634758,-0.20046513974666597
34,-0.8228449559146042,0.16614556312561035,-0.2520572915673256
35,-0.2895980309977466,0.16989122033119203,-0.1576390653848648
36,-1.7073745613796918,0.16270634531974792,-0.23576398938894272
37,-3.2476882461244028,0.16288420855998992,-0.3120162010192871
38,-0.1711474433480462,0.16625789999961854,-0.23000540286302568
39,1.0366885599551532,0.17693693637847902,-0.2945032730698586
40,-2.616447457909194,0.18081551194190978,-0.22271591797471046
41,-0.509071759311541,0.1760087341070175,0.07267091497778892
42,-2.3831763921501175,0.18619375079870223,0.14229148477315903
43,-1.2684869685878861,0.16866227090358735,0.15455418154597284
44,-1.557988132815987,0.16690681874752045,-0.005556296464055777
45,-0.6574330972600905,0.16988159716129303,0.2796714141964912
46,-0.20960636371799146,0.16232104897499083,0.2125686526298523
47,-2.7315343203811446,0.1725176140666008,0.02283105025999248
48,1.682976556372307,0.17232262939214707,-0.009640520112589002
49,-2.051173308719858,0.17041653394699097,-0.17849687859416008
50,2.8026317821461193,0.1702110216021538,-0.10021417923271655
51,-0.6169582768019648,0.18488928079605102,-0.4089409068226814
52,-1.2584978490668242,0.1737734079360962,-0.4415745705366135
53,-2.7434968489808504,0.1596459910273552,-0.37917422503232956
54,-3.9149249508485897,0.15801535844802855,-0.02136061042547226
55,-0.46036793317234437,0.18369194865226746,-0.030133524257689715
56,-1.2253643182599245,0.17808474004268646,-0.0848183523863554
57,-1.2419744355717925,0.18199578076601028,0.19094044715166092
58,-2.187876505077395,0.17237147092819213,0.10833927132189274
59,-2.9180098430217996,0.1622469514608383,0.1400059826672077
60,-1.4487167364910032,0.16207415163516997,0.24438567459583282
61,0.6106844142265191,0.17597249746322632,-0.17595797777175903
62,-0.8774884592291575,0.16386440992355347,-0.1045445216819644
63,1.2893992308520272,0.16110525503754616,-0.31053407341241834
64,-2.9744000628522955,0.16682221740484238,-0.3319740206003189
65,-1.860214521305254,0.1521645665168762,-0.29315516352653503
66,3.4653349577725616,0.1569858208298683,-0.3041646808385849
67,0.2661066838667401,0.16187915951013565,-0.29528175443410876
68,-3.746251152630221,0.18000204116106033,-0.4025474667549133
69,-2.1614774429868704,0.17043235749006272,-0.1955879770219326
70,0.2581253577018263,0.1736617937684059,-0.3125527068972588
71,-1.8282615202678474,0.1694806069135666,-0.2100432723760605
72,-2.2148898783226025,0.1793293759226799,-0.23366741687059403
73,-2.254745837643362,0.17144443541765214,-0.15734581500291825
74,1.771222435751938,0.16706214994192123,-0.1818472847342491
75,-1.4788992324600954,0.17619486302137374,-0.20918115824460984
76,0.30135647816301414,0.16251314878463746,-0.19470229744911194
77,-2.9727479047361483,0.1810479626059532,-0.006514381305896677
78,-2.6274464070593786,0.17469522804021836,-0.08035081243142486
79,0.46841198701841913,0.17579824179410936,-0.09000357976183296
80,-0.17565253267657455,0.17664991319179535,-0.07560710180550814
81,-3.645795767081329,0.17458976358175277,-0.2752267703413963
82,-1.042811345537904,0.1788203850388527,-0.1881703332066536
83,1.0344049556837425,0.17634479254484176,-0.26646577566862106
84,-0.13507208275374527,0.17268713861703872,-0.09752606190741062
85,-1.2768084297948625,0.16934571117162706,-0.06814431017264724
86,0.7930377089017921,0.17424609661102294,-0.2125617168843746
87,-4.101666592410728,0.16824012696743013,-0.08453561961650849
88,-4.058024629947653,0.16129561960697175,-0.10664207693189383
89,-1.1811196269474062,0.17783576250076294,-0.08228580374270678
90,1.2943637856267698,0.16916898787021636,-0.018819583812728524
91,0.2720408100819274,0.17990556359291077,-0.1085655901581049
92,2.841844205472566,0.16787192970514297,-0.2009661003947258
93,-1.236208549403433,0.1731279492378235,-0.137130219489336
94,-1.3907970718793932,0.18124854266643525,-0.1247634869068861
95,-2.220829154680828,0.18190386593341829,-0.22989722490310668
96,-1.0525649489203257,0.1590147517621517,-0.22232863157987595
97,1.3172768316154555,0.1710238590836525,-0.190659861266613
98,-0.4976361344051268,0.1924975946545601,-0.28439546972513197
99,-2.3672020562034026,0.18917839527130126,-0.21659422069787979
100,0.3414488163444164,0.18465466946363449,-0.19768033921718597
101,2.357910197497868,0.17392664402723312,-0.21939484477043153
102,-1.0413606482043576,0.17822908461093903,-0.2912153363227844
103,0.15249263749054964,0.18347924947738647,-0.25705844163894653
104,-1.244900384868519,0.18227415680885314,-0.18504353612661362
105,-2.277411566642826,0.17906192541122437,-0.08403150215744973
106,0.19933759048391364,0.1680835321545601,-0.06700666472315789
107,-2.688649781358931,0.17179431021213531,-0.11209876239299774
108,-1.3352250991829284,0.1677352339029312,-0.11428366678301245
109,-0.009530205642524159,0.16439395099878312,0.01728349570184946
110,0.9530185205969716,0.1863979384303093,-0.10597246475517749
111,-0.39886537350299545,0.1670627549290657,-0.1323765978217125
112,-2.548750133416063,0.17145397812128066,-0.0746867892332375
113,-0.044637981626234224,0.17088121324777603,-0.19172241538763046
114,4.443961760505332,0.16322364807128906,-0.12409489303827285
115,-0.85156359200269,0.1823947995901108,-0.22276727557182313
116,-1.8837084129619757,0.183823823928833,-0.25633731186389924
117,0.4153951974141755,0.176054884493351,-0.3173405110836029
118,0.8169610208052411,0.19374033510684968,-0.2900418996810913
119,0.800307634578377,0.17576016187667848,-0.34221927523612977
120,-1.4626929656185652,0.1838818907737732,-0.34571093022823335
121,0.448440575264867,0.1864604949951172,-0.33923539221286775
122,-0.5615444988458851,0.18343817293643952,-0.5018671959638595
123,-0.49232890117420736,0.18848004788160325,-0.57116659283638
124,0.7676305509694872,0.1675618350505829,-0.8550599873065948
125,-0.6417152923370087,0.19116817265748978,-0.7133905470371247
126,2.05923285657492,0.19362079948186875,-0.44472616016864774
127,-2.2963853657700994,0.19341599941253662,-0.25520818382501603
128,1.9221202008745513,0.17492292821407318,-0.4207616329193115
129,2.1098323612111827,0.18255570232868196,-0.4303834527730942
130,4.050062124680318,0.16377897262573243,-0.5086494624614716
131,1.4590026977213204,0.18220654875040054,-0.57859947681427
132,2.2769977038116194,0.16971817910671233,-0.5324023365974426
133,2.5051977330150472,0.1810714617371559,-0.6496618866920472
134,-1.392969625095282,0.1729951560497284,-0.7411013960838317
135,-2.0626401352262156,0.18072479814291,-0.47983521819114683
136,1.4984898271864915,0.1743445113301277,-0.6527657330036163
137,-1.0800544010028512,0.18298645913600922,-0.6017480581998825
138,-0.11550618871098794,0.19087217897176742,-0.7591353595256806
139,0.747590437453148,0.18213871568441392,-0.5062182903289795
140,0.1297966079615972,0.16974001973867417,-0.40979534685611724
141,-1.5478191849313232,0.18944802284240722,-0.6619891911745072
142,-1.7423787004475906,0.18578578680753707,-0.07396365962922573
143,-0.3545963468533101,0.191376231610775,-0.41880380883812907
144,2.129925040712082,0.17651623040437697,-0.15251657413318753
145,0.08025368906953234,0.18099787831306458,-0.4731614738702774
146,-0.3041698454373748,0.1911419853568077,-0.33381551802158355
147,-0.3220984939164724,0.1815372347831726,-0.37193600572645663
148,-3.352977008371745,0.18020655810832978,-0.45498084723949433
149,-1.7112854449772972,0.1854124054312706,-0.7307187587022781
150,2.0164619803555954,0.1788513869047165,-0.3225449599325657
151,-1.580489975648739,0.1832902744412422,-0.5186832636594773
152,0.16639530787065915,0.18316210359334945,-0.43375588953495026
153,4.516018405305004,0.19132519513368607,-0.44884895980358125
154,2.5543732652124342,0.1873381420969963,-0.6937680065631866
155,-0.08963363635120147,0.1944927915930748,-0.5905902147293091
156,1.1710752882124504,0.1936100259423256,-0.7759786903858185
157,1.5628096968386398,0.18956328779459,-0.6710813969373703
158,0.34056953142680035,0.18527166843414306,-0.8015696227550506
159,3.97264872269018,0.1854078456759453,-0.8565708994865417
160,4.074570031956505,0.17085714340209962,-0.8964165687561035
161,0.4134361433461521,0.1884438619017601,-0.6309967070817948
162,-0.529043898890896,0.18445579707622528,-0.5695900231599808
163,-0.267264166701356,0.17810679078102112,-0.7076016336679458
164,0.7485987506023397,0.17992376834154128,-0.6824458330869675
165,1.7923891944268469,0.1809493198990822,-0.49976306557655337
166,3.8066636877532343,0.17847781628370285,-0.7344250500202179
167,1.3609170096121934,0.18962774574756622,-0.4855880677700043
168,3.5804749710880186,0.18236364275217057,-0.5818380683660507
169,2.9803269646641293,0.18345698714256287,-0.6286376237869262
170,1.498384865132671,0.18013326674699784,-0.7532393038272858
171,3.8746087331205223,0.18244393765926362,-0.8056686520576477
172,0.7390596859379813,0.1755681589245796,-0.7368916451931
173,-2.1735733038153606,0.1864963009953499,-1.1145918250083924
174,0.851169169208333,0.19018921554088591,-5.208831179141998
175,0.1304211035168673,0.2375448852777481,-3.687221887893975
176,-0.933876371975251,0.21246863305568695,0.18541314378380774
177,0.6805302918187524,0.20325844436883928,-0.3348278310149908
178,-3.6476441129248234,0.21079652309417723,-0.2086520366370678
179,2.846668461838465,0.20305360555648805,-0.5164431497454643
180,-1.5840808940323843,0.21077279448509217,-0.5091256383806467
181,-1.747628945891293,0.20086949616670607,-0.7992288589477539
182,-2.05156472498565,0.193823404610157,-0.39588784277439115
183,-0.0810659438399256,0.19648078680038453,-0.3991845082491636
184,1.3065952606201152,0.21040927469730378,-0.5397640198469162
185,2.149832193124708,0.19546720534563064,-0.6663105875253678
186,-0.3909539521104918,0.21293993443250656,-0.8534854650497437
187,-0.7179634532661773,0.2083574965596199,-0.8132006704807282
188,1.3794906454071154,0.19249546229839326,-0.7518295764923095
189,-0.38864844282993805,0.19399762898683548,-0.825687563419342
190,-0.6189461382940279,0.18886020183563232,-0.7946812272071838
191,1.4561676545189512,0.18820296078920365,-0.6175054907798767
192,1.9047214719295689,0.20750811845064163,-0.5861128985881805
193,-0.8530303226568244,0.2004019260406494,-0.4666298270225525
194,-2.7197315241519435,0.1963338479399681,-0.5299195170402526
195,1.6606499081079402,0.19452869147062302,-0.45156939923763273
196,-1.3754379594014612,0.1976824000477791,-0.5604110345244407
197,-3.3530666691618625,0.20104374438524247,-0.5627419084310532
198,-4.240232797832663,0.1980583131313324,-0.45407872572541236
199,-3.7762906880874154,0.19975732266902924,-0.41624246537685394
200,-3.189472665834499,0.19013422280550002,-0.34562612590380015
